"Date","median","lower_90ci","upper_90ci"
1994-01-01,2,1,5
1995-01-01,2,1,5
1996-01-01,2,1,5
1997-01-01,2,1,5
1998-01-01,2,2,5
1999-01-01,2,2,6
2000-01-01,3,2,5
2001-01-01,3,2,5
2002-01-01,3,2,5
2003-01-01,3,2,5
2004-01-01,3,2,5
2005-01-01,3,2,5
2006-01-01,4,2,5
2007-01-01,3,2,5
2008-01-01,3,2,5
2009-01-01,3,2,5
2010-01-01,3,2,4
2011-01-01,3,2,4
2012-01-01,3,2,4
2013-01-01,3,2,4
2014-01-01,3,2,4
2015-01-01,3,2,4
2016-01-01,3,2,4
2017-01-01,4,2,4
2018-01-01,4,2,4
2019-01-01,4,3,4
2020-01-01,4,3,5
2021-01-01,3,3,5
2022-01-01,4,3,4
2023-01-01,3,2,4
2024-01-01,3,3,5
2025-01-01,4,2,5
2026-01-01,4,2,5
2027-01-01,4,2,5
2028-01-01,4,2,5
2029-01-01,4,2,5
2030-01-01,4,2,5
2031-01-01,4,2,5
2032-01-01,4,3,5
2033-01-01,3,3,5
2034-01-01,3,2,6
2035-01-01,4,2,6
2036-01-01,4,2,6
2037-01-01,4,2,6
2038-01-01,4,2,6
2039-01-01,4,2,5
2040-01-01,4,2,6
2041-01-01,5,2,6
2042-01-01,5,2,6
2043-01-01,5,2,7
2044-01-01,5,2,8
2045-01-01,4,3,9
2046-01-01,5,2,9
2047-01-01,5,2,9
2048-01-01,5,2,9
2049-01-01,5,2,10
2050-01-01,5,2,10
2051-01-01,5,3,10
2052-01-01,5,2,10
2053-01-01,5,2,10
2054-01-01,5,2,11
2055-01-01,6,2,10
2056-01-01,5,3,10
2057-01-01,5,2,10
2058-01-01,6,2,10
2059-01-01,6,2,11
2060-01-01,6,2,11
2061-01-01,6,2,11
2062-01-01,6,2,10
2063-01-01,6,2,11
2064-01-01,6,2,10
2065-01-01,6,2,11
2066-01-01,6,2,11
2067-01-01,5,3,11
2068-01-01,6,3,11
2069-01-01,5,3,11
2070-01-01,5,3,11
2071-01-01,5,3,11
2072-01-01,5,3,10
2073-01-01,5,3,11
2074-01-01,6,3,10
2075-01-01,6,3,10
2076-01-01,6,3,10
2077-01-01,6,3,10
2078-01-01,6,3,9
2079-01-01,5,3,9
2080-01-01,5,3,10
2081-01-01,6,3,9
2082-01-01,5,4,9
2083-01-01,6,4,9
2084-01-01,6,4,10
2085-01-01,6,4,10
